0,1,2,3,4,5
201847,76,이쁘다니까,에디킴,도깨비 OST Part.5,"발라드, 국내드라마"
201847,77,희재,성시경,국화꽃 향기 OST,"발라드, 국내영화"
201847,78,Doing All Right?(...Revisited),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201847,79,I Want To Break Free,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201847,80,우연히 봄,로꼬,냄새를 보는 소녀 OST Part.2,"발라드, 랩/힙합, 국내드라마"
201847,81,Under Pressure?(feat. David Bowie)?(Remastered),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201847,82,잊지 말아요,백지영,아이리스 OST (Part 1),발라드
201847,83,갈 수가 없어,벤,이번 생은 처음이라 OST Part.8,"발라드, 국내드라마"
201847,84,하루끝엔 그대가 있어요,한동근,라이브 OST Part.2,"발라드, 국내드라마"
201847,85,Hammer To Fall?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201847,86,이방인,박원,미스터 션샤인 OST Part.8,"발라드, 국내드라마"
201847,87,언제쯤 보일까,양다일,내 뒤에 테리우스 OST Part.5,"발라드, 국내드라마"
201847,88,응급실,Izi,쾌걸춘향 OST,"발라드, 국내드라마"
201847,89,AND I,뉴이스트 W,미스터 션샤인 OST Part.10,"발라드, 국내드라마"
201847,90,Now I`m Here?(Live At The Hammersmith Odeon),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201847,91,이별 뒷면,권진아,이런 꽃 같은 엔딩 OST Part.2,"발라드, 국내드라마"
201847,92,말해! 뭐해?,케이윌,태양의 후예 OST Part.6,"발라드, 국내드라마"
201847,93,청춘 (Feat. 김창완),김필,응답하라 1988 OST Part.1,"포크/블루스, 국내드라마"
201847,94,Falling Slowly,Glen Hansard & Marketa Irglova,원스 (Once) OST,국외영화
201847,95,Say Yes,로꼬,달의 연인 - 보보경심 려 OST Part 2,"발라드, 국내드라마"
201847,96,보통의 하루,정승환,나의 아저씨 OST Part.3,"발라드, 국내드라마"
201847,97,Crazy Little Thing Called Love,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201847,98,만약에,태연 (TAEYEON),쾌도 홍길동 OST,"발라드, 국내드라마"
201847,99,Fat Bottomed Girls?(Live In Paris),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201847,100,그대니까요,다비치,라이브 OST Part.3,"발라드, 국내드라마"
201848,1,내 생에 아름다운,케이윌,뷰티 인사이드 OST Part.4,"발라드, 국내드라마"
201848,2,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,`키스 먼저 할까요?` OST Part.3,"발라드, 국내드라마"
201848,3,꿈처럼 내린,다비치,뷰티 인사이드 OST Part.3,"발라드, 국내드라마"
201848,4,Goodbye,웬디 (WENDY),뷰티 인사이드 OST Part.6,"발라드, 국내드라마"
201848,5,잘 지내요,정승환,라이프 OST Part.6,"발라드, 국내드라마"
201848,6,My Way,이수 (엠씨 더 맥스),돈꽃 OST Part.1,"발라드, 국내드라마"
201848,7,좋은 날,멜로망스,미스터 션샤인 OST Part.5,"발라드, 국내드라마"
201848,8,첫눈처럼 너에게 가겠다,에일리,도깨비 OST Part.9,"발라드, 국내드라마"
201848,9,My Trouble,볼빨간사춘기,WHY : 당신이 연인에게 차인 진짜 이유 OST - Part.1,"포크/블루스, 국내드라마"
201848,10,벚꽃연가,첸 (CHEN),백일의 낭군님 OST Part 3,"발라드, 국내드라마"
201848,11,도망가지마,모트 (Motte),A-TEEN Part.4,"R&B/Soul, 국내드라마"
201848,12,구름,로시 (Rothy),뷰티 인사이드 OST Part.1,"R&B/Soul, 국내드라마"
201848,13,Bohemian Rhapsody,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201848,14,너에게,김민석,연애플레이리스트3 Part.2,"발라드, 국내드라마"
201848,15,Perfect,10cm,연애플레이리스트3 Part.1,"발라드, 국내드라마"
201848,16,유리,멜로망스,WHY : 당신이 연인에게 차인 진짜 이유 OST - Part.2,"발라드, 국내드라마"
201848,17,너였다면,정승환,또 오해영 OST Part.5,"발라드, 국내드라마"
201848,18,Beautiful,Crush,도깨비 OST Part 4,"발라드, R&B/Soul, 국내드라마"
201848,19,Lost Stars,Adam Levine,Begin Again - Music From And Inspired By The Original Motion Picture,"POP, 록/메탈, 국외영화"
201848,20,왜 몰랐을까,로이킴,아는 와이프 OST Part.3,"발라드, 국내드라마"
201848,21,Bohemian Rhapsody?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201848,22,See You Again (폴 워커 추모 엔딩곡),Charlie Puth,분노의 질주: 더 세븐 OST,"랩/힙합, 국외영화"
201848,23,있잖아,폴킴,연애플레이리스트2 OST Part.2,"발라드, 국내드라마"
201848,24,Shallow,Lady GaGa,A Star Is Born Soundtrack,"POP, 국외영화"
201848,25,어른,Sondia,나의 아저씨 OST Part.2,"발라드, 국내드라마"
201848,26,Love Of My Life?(Live At Rock In Rio),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"POP, 국외영화"
201848,27,Radio Ga Ga?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201848,28,Somebody To Love,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201848,29,소녀,오혁,응답하라 1988 OST Part.3,"발라드, 국내드라마"
201848,30,걱정말아요 그대,이적,응답하라 1988 OST Part.2,"발라드, 국내드라마"
201848,31,처음부터 너와 나,볼빨간사춘기,군주 - 가면의 주인 OST Part.2,"발라드, 국내드라마"
201848,32,We Will Rock You?(Movie Mix),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201848,33,짙어져,멜로망스,Yellow OST Part.2,"록/메탈, 국내드라마"
201848,34,첫 눈,정준일,도깨비 OST Part.8,"발라드, 국내드라마"
201848,35,We Are The Champions?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201848,36,영화 같던 날,CHEEZE (치즈),남자친구 OST Part 1,"발라드, 국내드라마"
201848,37,"City Of Stars (From ""La La Land"" Soundtrack)",Ryan Gosling,라라 랜드 OST,"POP, 국외영화"
201848,38,Ay-Oh?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),국외영화
201848,39,눈의 꽃,박효신,미안하다 사랑한다 OST,국내드라마
201848,40,Killer Queen,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201848,41,결혼,문문 (MoonMoon),이번 생은 처음이라 OST Part.4,"발라드, 국내드라마"
201848,42,19금Don`t Stop Me Now?(...Revisited),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201848,43,Another One Bites The Dust,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201848,44,꿈처럼,벤,또 오해영 OST Part.2,"발라드, 국내드라마"
201848,45,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack,"POP, 국외영화"
201848,46,The Beauty Inside (With 2morro),빈센트,뷰티 인사이드 OST Part.2,"발라드, 국내드라마"
201848,47,A-TEEN,세븐틴,A-TEEN Part.3,"랩/힙합, 국내드라마"
201848,48,You Are My Everything,거미,태양의 후예 OST Part.4,"발라드, 국내드라마"
201848,49,이 사랑,다비치,태양의 후예 OST Part.3,"발라드, 국내드라마"
201848,50,가슴만 알죠,소향,사의찬미 OST Part.1,"발라드, 국내드라마"
201848,51,너의 모든 순간,성시경,별에서 온 그대 OST Part.7,"발라드, 국내드라마"
201848,52,희재,임한별,제3의 매력 (JTBC 금토드라마) OST - Part.5,"발라드, 국내드라마"
201848,53,I Miss You,소유 (SOYOU),도깨비 OST Part.7,"발라드, 국내드라마"
201848,54,너무 보고싶어,어쿠스틱 콜라보,연애의 발견 OST Part 6,"발라드, 국내드라마"
201848,55,어땠을까,장덕철,황후의 품격 OST Part.1,"발라드, 국내드라마"
201848,56,미워도 다시 한 번,벤,리플리 Vol.3,"발라드, 국내드라마"
201848,57,Stay With Me,찬열 (CHANYEOL),도깨비 OST Part.1,"발라드, 랩/힙합, 국내드라마"
201848,58,Always Remember Us This Way,Lady GaGa,A Star Is Born Soundtrack,"POP, 국외영화"
201848,59,잊지 말아요,백지영,아이리스 OST (Part 1),발라드
201848,60,시간을 거슬러,린,해를 품은 달 OST,발라드
201848,61,"묘해, 너와",어쿠스틱 콜라보,연애의 발견 OST Part 4,"발라드, 국내드라마"
201848,62,Hammer To Fall?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201848,63,I Want To Break Free,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201848,64,Keep Yourself Alive?(Live At The Rainbow),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201848,65,How Long Will I Love You,Ellie Goulding,어바웃타임 OST,"록/메탈, 국외영화"
201848,66,All For You,서인국,응답하라 1997 Love Story Part 1,발라드
201848,67,기다릴게,하동균,공주의 남자 OST Part.3,"발라드, 국내드라마"
201848,68,Doing All Right?(...Revisited),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201848,69,그 날 (Original Ver.),박효신,미스터 션샤인 OST Part.1,"발라드, 국내드라마"
201848,70,Under Pressure?(feat. David Bowie)?(Remastered),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201848,71,The Love Inside,2morro,뷰티 인사이드 OST Part.5,"록/메탈, 국내드라마"
201848,72,내 생에 아름다운,케이윌,뷰티 인사이드 Original Sound Track,"발라드, 국내드라마"
201848,73,어찌 잊으오,황치열,미스터 션샤인 OST Part 15,"발라드, 국내드라마"
201848,74,Strawberries & Cigarettes,Troye Sivan,"Love, Simon OST (영화 ‘러브 사이먼’ 오리지널 사운드트랙)","POP, 국외영화"
201848,75,This Is Me,Keala Settle,위대한 쇼맨 (The Greatest Showman) OST,"POP, 국외영화"
201848,76,그대만 보여서,김나영,김비서가 왜 그럴까 OST Part.5,"발라드, 국내드라마"
201848,77,바라보기,엠씨더맥스,미녀의 탄생 OST Part 4,"발라드, 국내드라마"
201848,78,사슴의 눈물 (Feat. 사야 (SAya!)),먼데이 키즈 (Monday Kiz),계룡선녀전 OST Part 3,"발라드, 국내드라마"
201848,79,이쁘다니까,에디킴,도깨비 OST Part.5,"발라드, 국내드라마"
201848,80,Now I`m Here?(Live At The Hammersmith Odeon),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201848,81,소리,이수현,미스터 션샤인 OST Part.4,"발라드, 국내드라마"
201848,82,우연히 봄,로꼬,냄새를 보는 소녀 OST Part.2,"발라드, 랩/힙합, 국내드라마"
201848,83,See You Again (Feat. 리처드 용재 오닐),백지영,미스터 션샤인 OST Part.11,"발라드, 국내드라마"
201848,84,Crazy Little Thing Called Love,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201848,85,하루끝엔 그대가 있어요,한동근,라이브 OST Part.2,"발라드, 국내드라마"
201848,86,응급실,Izi,쾌걸춘향 OST,"발라드, 국내드라마"
201848,87,항상 너의 곁에 내가 있을게,스탠딩 에그,죽어도 좋아 (KBS 2TV 수목드라마) OST - Part.2,"발라드, 국내드라마"
201848,88,Fat Bottomed Girls?(Live In Paris),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201848,89,희재,성시경,국화꽃 향기 OST,"발라드, 국내영화"
201848,90,갈 수가 없어,벤,이번 생은 처음이라 OST Part.8,"발라드, 국내드라마"
201848,91,The Show Must Go On,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201848,92,만약에,태연 (TAEYEON),쾌도 홍길동 OST,"발라드, 국내드라마"
201848,93,말해! 뭐해?,케이윌,태양의 후예 OST Part.6,"발라드, 국내드라마"
201848,94,이방인,박원,미스터 션샤인 OST Part.8,"발라드, 국내드라마"
201848,95,비가 오면,소유 (SOYOU),제3의 매력 (JTBC 금토드라마) OST - Part.6,"발라드, 국내드라마"
201848,96,Sweet Heart,오마이걸 반하나,일단 뜨겁게 청소하라 OST Part.1,"댄스, 국내드라마"
201848,97,Who Wants To Live Forever,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201848,98,Who Are You,샘김 (Sam Kim),도깨비 OST Part.6,"발라드, 국내드라마"
201848,99,이별 뒷면,권진아,이런 꽃 같은 엔딩 OST Part.2,"발라드, 국내드라마"
201848,100,청춘 (Feat. 김창완),김필,응답하라 1988 OST Part.1,"포크/블루스, 국내드라마"
201849,1,내 생에 아름다운,케이윌,뷰티 인사이드 OST Part.4,"발라드, 국내드라마"
201849,2,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,`키스 먼저 할까요?` OST Part.3,"발라드, 국내드라마"
201849,3,꿈처럼 내린,다비치,뷰티 인사이드 OST Part.3,"발라드, 국내드라마"
201849,4,Goodbye,웬디 (WENDY),뷰티 인사이드 OST Part.6,"발라드, 국내드라마"
201849,5,잘 지내요,정승환,라이프 OST Part.6,"발라드, 국내드라마"
201849,6,My Way,이수 (엠씨 더 맥스),돈꽃 OST Part.1,"발라드, 국내드라마"
201849,7,첫눈처럼 너에게 가겠다,에일리,도깨비 OST Part.9,"발라드, 국내드라마"
201849,8,좋은 날,멜로망스,미스터 션샤인 OST Part.5,"발라드, 국내드라마"
201849,9,Bohemian Rhapsody,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201849,10,My Trouble,볼빨간사춘기,WHY : 당신이 연인에게 차인 진짜 이유 OST - Part.1,"포크/블루스, 국내드라마"
201849,11,도망가지마,모트 (Motte),A-TEEN Part.4,"R&B/Soul, 국내드라마"
201849,12,유리,멜로망스,WHY : 당신이 연인에게 차인 진짜 이유 OST - Part.2,"발라드, 국내드라마"
201849,13,벚꽃연가,첸 (CHEN),백일의 낭군님 OST Part 3,"발라드, 국내드라마"
201849,14,Perfect,10cm,연애플레이리스트3 Part.1,"발라드, 국내드라마"
201849,15,구름,로시 (Rothy),뷰티 인사이드 OST Part.1,"R&B/Soul, 국내드라마"
201849,16,너에게,김민석,연애플레이리스트3 Part.2,"발라드, 국내드라마"
201849,17,너였다면,정승환,또 오해영 OST Part.5,"발라드, 국내드라마"
201849,18,Bohemian Rhapsody?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201849,19,Beautiful,Crush,도깨비 OST Part 4,"발라드, R&B/Soul, 국내드라마"
201849,20,영화 같던 날,CHEEZE (치즈),남자친구 OST Part 1,"발라드, 국내드라마"
201849,21,Lost Stars,Adam Levine,Begin Again - Music From And Inspired By The Original Motion Picture,"POP, 록/메탈, 국외영화"
201849,22,Radio Ga Ga?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201849,23,어른,Sondia,나의 아저씨 OST Part.2,"발라드, 국내드라마"
201849,24,See You Again (폴 워커 추모 엔딩곡),Charlie Puth,분노의 질주: 더 세븐 OST,"랩/힙합, 국외영화"
201849,25,왜 몰랐을까,로이킴,아는 와이프 OST Part.3,"발라드, 국내드라마"
201849,26,있잖아,폴킴,연애플레이리스트2 OST Part.2,"발라드, 국내드라마"
201849,27,Shallow,Lady GaGa,A Star Is Born Soundtrack,"POP, 국외영화"
201849,28,Love Of My Life?(Live At Rock In Rio),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"POP, 국외영화"
201849,29,소녀,오혁,응답하라 1988 OST Part.3,"발라드, 국내드라마"
201849,30,그대가 이렇게 내 맘에,이소라,남자친구 OST Part 2,"발라드, 국내드라마"
201849,31,Ay-Oh?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),국외영화
201849,32,We Are The Champions?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201849,33,첫 눈,정준일,도깨비 OST Part.8,"발라드, 국내드라마"
201849,34,눈의 꽃,박효신,미안하다 사랑한다 OST,국내드라마
201849,35,걱정말아요 그대,이적,응답하라 1988 OST Part.2,"발라드, 국내드라마"
201849,36,Somebody To Love,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201849,37,처음부터 너와 나,볼빨간사춘기,군주 - 가면의 주인 OST Part.2,"발라드, 국내드라마"
201849,38,We Will Rock You?(Movie Mix),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201849,39,너의 모든 순간,성시경,별에서 온 그대 OST Part.7,"발라드, 국내드라마"
201849,40,짙어져,멜로망스,Yellow OST Part.2,"록/메탈, 국내드라마"
